user_question,ideal_url,context,model_output,ideal_answer,model_output_url,ideal_json,model_json
Não estou achando o seguro de vida no aplicativo. Como faço?,https://nubank.com.br/perguntas/#nao-estou-encontrando-o-seguro-de-vida-no-meu-aplicativo-nubank-como-faco-para-te,"A liberação está sendo feita gradualmente para todos os clientes, com objetivo de colher feedbacks e fazer melhorias. Se você quer fazer parte das primeiras pessoas com acesso ao seguro de vida do Nubank preencha a lista de espera para priorizarmos o seu acesso, clicando aqui
","Olá! O seguro de vida do Nubank está sendo liberado gradualmente para todos os clientes. Se você ainda não encontrou essa opção no aplicativo, pode ser porque ainda não foi disponibilizado para você. O Nubank está liberando aos poucos para colher feedbacks e fazer melhorias. Se você deseja fazer parte das primeiras pessoas com acesso ao seguro de vida, pode preencher a lista de espera para priorizarmos o seu acesso. Basta clicar aqui [insira o link fornecido no contexto] e preencher seus dados. Assim que estiver disponível para você, você receberá uma notificação e poderá contratar o seguro de vida pelo próprio aplicativo. Espero ter ajudado!","Olá! O seguro de vida do Nubank está sendo liberado de forma gradual para todos os nossos clientes. Se você deseja ter acesso antecipado, precisará preencher a lista de espera. Para isso, você deve acessar o link que fornecemos e preencher seus dados. Assim que a função estiver disponível para você, enviaremos uma notificação. Obrigado pela compreensão!",https://nubank.com.br/perguntas/#nao-estou-encontrando-o-seguro-de-vida-no-meu-aplicativo-nubank-como-faco-para-te,"{'answer': 'Olá! O seguro de vida do Nubank está sendo liberado de forma gradual para todos os nossos clientes. Se você deseja ter acesso antecipado, precisará preencher a lista de espera. Para isso, você deve acessar o link que fornecemos e preencher seus dados. Assim que a função estiver disponível para você, enviaremos uma notificação. Obrigado pela compreensão!', 'url': 'https://nubank.com.br/perguntas/#nao-estou-encontrando-o-seguro-de-vida-no-meu-aplicativo-nubank-como-faco-para-te'}","{'answer': 'Olá! O seguro de vida do Nubank está sendo liberado gradualmente para todos os clientes. Se você ainda não encontrou essa opção no aplicativo, pode ser porque ainda não foi disponibilizado para você. O Nubank está liberando aos poucos para colher feedbacks e fazer melhorias. Se você deseja fazer parte das primeiras pessoas com acesso ao seguro de vida, pode preencher a lista de espera para priorizarmos o seu acesso. Basta clicar aqui [insira o link fornecido no contexto] e preencher seus dados. Assim que estiver disponível para você, você receberá uma notificação e poderá contratar o seguro de vida pelo próprio aplicativo. Espero ter ajudado!', 'url': 'https://nubank.com.br/perguntas/#nao-estou-encontrando-o-seguro-de-vida-no-meu-aplicativo-nubank-como-faco-para-te'}"
Quero cadastrar o débito em automático. Qual o passo a passo devo seguir?,https://nubank.com.br/perguntas/#como-faco-para-cadastrar-uma-conta-em-debito-automatico,"Se você quer cadastrar sua primeira conta no Débito Automático do Nu, você só precisa seguir esses passos:

O1. Clicar no botão ""Débito Automático"" na área do Descubra Mais na página inicial do seu app;
O2. Selecionar a opção ""Débito Automático"" e a categoria do serviço que você deseja cadastrar;
O3. Informar a empresa que fornece este serviço para você por meio da lista ou da caixa de busca;
O4. Informar o código deste débito automático (que você encontra na fatura/conta que deseja cadastrar);
O5. Revisar as informações e clicar em confirmar, ler o termo de aceite e confirmar com a sua senha de 4 dígitos.
Prontinho! Te avisaremos por e-mail quando o cadastro for confirmado pela empresa.


Agora, para acompanhar o status do cadastro, assim como registrar outras contas em Débito Automático, basta acessar a área do ""Assistente de Pagamentos"" na página inicial do app

Para saber mais, clique aqui.","Para cadastrar o débito automático no Nubank, siga os seguintes passos:

1. No app, na página inicial, clique no botão ""Débito Automático"" na área ""Descubra Mais"".
2. Selecione a opção ""Débito Automático"" e a categoria do serviço que deseja cadastrar.
3. Informe a empresa que oferece esse serviço através da lista ou da caixa de busca.
4. Informe o código do débito automático, que você encontra na fatura ou conta que deseja cadastrar.
5. Revise as informações e clique em ""confirmar"". Leia o termo de aceite e confirme com sua senha de 4 dígitos.

Pronto! Você receberá um e-mail de confirmação quando o cadastro for confirmado pela empresa. Para acompanhar o status do cadastro e registrar outras contas em débito automático, acesse a área ""Assistente de Pagamentos"" na página inicial do app.

Se precisar de mais informações, clique aqui.","Para cadastrar sua primeira conta no Débito Automático do Nu, você precisa seguir os seguintes passos:

1. Clique no botão ""Débito Automático"" na área do Descubra Mais na página inicial do seu app;
2. Selecione a opção ""Débito Automático"" e a categoria do serviço que você deseja cadastrar;
3. Informe a empresa que fornece este serviço para você por meio da lista ou da caixa de busca;
4. Informe o código deste débito automático (que você encontra na fatura/conta que deseja cadastrar);
5. Revise as informações e clique em confirmar, leia o termo de aceite e confirme com a sua senha de 4 dígitos.

Após isso, você será notificado por e-mail quando o cadastro for confirmado pela empresa.

Para acompanhar o status do cadastro, assim como registrar outras contas em Débito Automático, acesse a área do ""Assistente de Pagamentos"" na página inicial do app.",https://nubank/perguntas/#como-faco-para-cadastrar-uma-conta-em-debito-automatico,"{'answer': 'Para cadastrar sua primeira conta no Débito Automático do Nu, você precisa seguir os seguintes passos:\n\n1. Clique no botão ""Débito Automático"" na área do Descubra Mais na página inicial do seu app;\n2. Selecione a opção ""Débito Automático"" e a categoria do serviço que você deseja cadastrar;\n3. Informe a empresa que fornece este serviço para você por meio da lista ou da caixa de busca;\n4. Informe o código deste débito automático (que você encontra na fatura/conta que deseja cadastrar);\n5. Revise as informações e clique em confirmar, leia o termo de aceite e confirme com a sua senha de 4 dígitos.\n\nApós isso, você será notificado por e-mail quando o cadastro for confirmado pela empresa.\n\nPara acompanhar o status do cadastro, assim como registrar outras contas em Débito Automático, acesse a área do ""Assistente de Pagamentos"" na página inicial do app.', 'url': 'https://nubank.com.br/perguntas/#como-faco-para-cadastrar-uma-conta-em-debito-automatico'}","{'answer': 'Para cadastrar o débito automático no Nubank, siga os seguintes passos:\n\n1. No app, na página inicial, clique no botão ""Débito Automático"" na área ""Descubra Mais"".\n2. Selecione a opção ""Débito Automático"" e a categoria do serviço que deseja cadastrar.\n3. Informe a empresa que oferece esse serviço através da lista ou da caixa de busca.\n4. Informe o código do débito automático, que você encontra na fatura ou conta que deseja cadastrar.\n5. Revise as informações e clique em ""confirmar"". Leia o termo de aceite e confirme com sua senha de 4 dígitos.\n\nPronto! Você receberá um e-mail de confirmação quando o cadastro for confirmado pela empresa. Para acompanhar o status do cadastro e registrar outras contas em débito automático, acesse a área ""Assistente de Pagamentos"" na página inicial do app.\n\nSe precisar de mais informações, clique aqui.', 'url': 'https://nubank/perguntas/#como-faco-para-cadastrar-uma-conta-em-debito-automatico'}"
O que é o modo rua?,https://nubank.com.br/perguntas/#modo-rua,Ative uma camada extra de proteção para sua conta.,"O modo rua não está diretamente relacionado ao contexto mencionado. No entanto, geralmente, o termo ""modo rua"" é usado para se referir a quando um dispositivo móvel está com a sua localização ativada e, consequentemente, rastreando a localização do usuário enquanto ele se desloca pelas ruas. É importante lembrar que a resposta pode variar dependendo do contexto em que o termo é mencionado.","O ""Modo Rua"" não é um termo comumente usado pelo Nubank. Talvez haja alguma confusão com os termos. O que temos é o ""Modo Seguro"", que é uma camada extra de proteção para a sua conta. Se precisar de mais informações para entender como funciona, estou aqui para ajudar.",https://nubank.com.br/perguntas/#modo-rua,"{'answer': 'O ""Modo Rua"" não é um termo comumente usado pelo Nubank. Talvez haja alguma confusão com os termos. O que temos é o ""Modo Seguro"", que é uma camada extra de proteção para a sua conta. Se precisar de mais informações para entender como funciona, estou aqui para ajudar.', 'url': 'https://nubank.com.br/perguntas/#modo-rua'}","{'answer': 'O modo rua não está diretamente relacionado ao contexto mencionado. No entanto, geralmente, o termo ""modo rua"" é usado para se referir a quando um dispositivo móvel está com a sua localização ativada e, consequentemente, rastreando a localização do usuário enquanto ele se desloca pelas ruas. É importante lembrar que a resposta pode variar dependendo do contexto em que o termo é mencionado.', 'url': 'https://nubank.com.br/perguntas/#modo-rua'}"
quais são os requisitos mínimos pra abrir uma conta no nubank?,https://nubank.com.br/perguntas/#quem-pode-ter-a-conta-do-nubank,"A conta do Nubank foi feita para todos. Não é preciso passar por uma análise de crédito, você abre sua conta direto no nosso aplicativo, tudo rápido e sem burocracia.

Nossas únicas restrições são: ter no mínimo 18 anos, ser residente do Brasil e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior).

Mesmo quem não foi aprovado para ter o cartão de crédito do Nubank poderá ter a conta. Fazemos apenas uma análise cadastral.","Os requisitos mínimos para abrir uma conta no Nubank são: ter no mínimo 18 anos de idade, ser residente do Brasil e possuir um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior). Não é necessário passar por uma análise de crédito para abrir a conta, apenas uma análise cadastral. Mesmo que não seja aprovado para ter o cartão de crédito Nubank, é possível abrir uma conta.","Os requisitos mínimos para abrir uma conta no Nubank são:

1. Ter no mínimo 18 anos.
2. Ser residente do Brasil.
3. Possuir um smartphone compatível com os aplicativos do Nubank, ou seja, para Android (versão 4.4 ou superior) ou para iOS (versão 10 ou superior).

Vale ressaltar que não é necessário passar por uma análise de crédito para abrir a conta, e mesmo quem não foi aprovado para ter o cartão de crédito do Nubank pode ter a conta, pois é feita apenas uma análise cadastral.",https://nubank.com.br/perguntas/#quem-pode-ter-a-conta-do-nubank,"{'answer': 'Os requisitos mínimos para abrir uma conta no Nubank são:\n\n1. Ter no mínimo 18 anos.\n2. Ser residente do Brasil.\n3. Possuir um smartphone compatível com os aplicativos do Nubank, ou seja, para Android (versão 4.4 ou superior) ou para iOS (versão 10 ou superior).\n\nVale ressaltar que não é necessário passar por uma análise de crédito para abrir a conta, e mesmo quem não foi aprovado para ter o cartão de crédito do Nubank pode ter a conta, pois é feita apenas uma análise cadastral.', 'url': 'https://nubank.com.br/perguntas/#quem-pode-ter-a-conta-do-nubank'}","{'answer': 'Os requisitos mínimos para abrir uma conta no Nubank são: ter no mínimo 18 anos de idade, ser residente do Brasil e possuir um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior). Não é necessário passar por uma análise de crédito para abrir a conta, apenas uma análise cadastral. Mesmo que não seja aprovado para ter o cartão de crédito Nubank, é possível abrir uma conta.', 'url': 'https://nubank.com.br/perguntas/#quem-pode-ter-a-conta-do-nubank'}"
A conta já vem com cartão?,https://nubank.com.br/perguntas/#se-eu-tiver-a-conta-do-nubank-vou-ter-o-cartao-de-credito-aprovado,"Ser cliente da nossa conta digital não garante a liberação do cartão de crédito, mas pode nos ajudar no seu processo de análise, pois nos ajuda a construir um relacionamento e ter mais informações na hora de analisar o pedido do cartão.

Se você não receber a aprovação para o cartão de crédito significa que no momento não conseguimos aprovar o seu roxinho. No entanto, não significa que você tenha alguma pendência em seu nome ou que ele esteja ""sujo"". Este é um dos critérios que avaliamos, mas não é o único.

A maioria dos pedidos recusados pelo Nubank não acontecem por problemas encontrados nas finanças das pessoas, mas sim por simples falta de informações disponíveis sobre quem está solicitando o cartão. Por isso, ao usar a conta do Nubank, a nossa conta digital, pode nos ajudar a conhecer mais o perfil do cliente na hora da avaliação do cartão. A conta do Nubank não tem tarifas de manutenção, oferece transferências sem custos e ilimitadas e um rendimento maior do que na poupança.
","Não, a conta do Nubank não vem com um cartão de crédito automaticamente. Ao abrir uma conta no Nubank, você terá acesso a uma conta digital completa, mas a liberação do cartão de crédito é um processo separado e é necessário solicitar o cartão separadamente.","Não, a conta do Nubank não vem automaticamente com um cartão de crédito. A aprovação do cartão depende de uma análise de crédito separada. No entanto, ao abrir uma conta digital no Nubank, você receberá um cartão com a função débito. A função crédito será disponibilizada apenas caso seu pedido para essa função seja aprovado após nossa análise.",https://nubank.com.br/perguntas/#se-eu-tiver-a-conta-do-nubank-vou-ter-o-cartao-de-credito-aprovado,"{'answer': 'Não, a conta do Nubank não vem automaticamente com um cartão de crédito. A aprovação do cartão depende de uma análise de crédito separada. No entanto, ao abrir uma conta digital no Nubank, você receberá um cartão com a função débito. A função crédito será disponibilizada apenas caso seu pedido para essa função seja aprovado após nossa análise.', 'url': 'https://nubank.com.br/perguntas/#se-eu-tiver-a-conta-do-nubank-vou-ter-o-cartao-de-credito-aprovado'}","Não, a conta do Nubank não vem com um cartão de crédito automaticamente. Ao abrir uma conta no Nubank, você terá acesso a uma conta digital completa, mas a liberação do cartão de crédito é um processo separado e é necessário solicitar o cartão separadamente."
vcs analisam meu perfil antes de eu abrir uma conta?,https://nubank.com.br/perguntas/#vou-precisar-passar-por-algum-tipo-de-analise,"Para ter uma conta do Nubank não é preciso passar por nenhuma análise de crédito. Fazemos apenas uma análise cadastral. Nossas únicas restrições são: ter no mínimo 18 anos, ser residente do Brasil, estar com o CPF regular perante a Receita Federal e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior).
","Sim, o Nubank faz uma análise cadastral do seu perfil antes de abrir uma conta. Isso significa que é necessário atender aos requisitos mencionados anteriormente, como ter no mínimo 18 anos, ser residente do Brasil, estar com o CPF regular perante a Receita Federal e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior). No entanto, não é necessário passar por uma análise de crédito para ter uma conta no Nubank.","Sim, nós realizamos uma análise cadastral antes de você abrir uma conta no Nubank. No entanto, é importante ressaltar que não realizamos uma análise de crédito para abrir uma conta. As nossas únicas restrições são: ter no mínimo 18 anos, ser residente do Brasil, estar com o CPF regular junto à Receita Federal e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior).",https://nubank.com.br/perguntas/#vou-precisar-passar-por-algum-tipo-de-analise,"{'answer': 'Sim, nós realizamos uma análise cadastral antes de você abrir uma conta no Nubank. No entanto, é importante ressaltar que não realizamos uma análise de crédito para abrir uma conta. As nossas únicas restrições são: ter no mínimo 18 anos, ser residente do Brasil, estar com o CPF regular junto à Receita Federal e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior).', 'url': 'https://nubank.com.br/perguntas/#vou-precisar-passar-por-algum-tipo-de-analise'}","{'answer': 'Sim, o Nubank faz uma análise cadastral do seu perfil antes de abrir uma conta. Isso significa que é necessário atender aos requisitos mencionados anteriormente, como ter no mínimo 18 anos, ser residente do Brasil, estar com o CPF regular perante a Receita Federal e ter um smartphone compatível com os nossos aplicativos para Android (versão 4.4 ou superior) ou iOS (versão 10 ou superior). No entanto, não é necessário passar por uma análise de crédito para ter uma conta no Nubank.', 'url': 'https://nubank.com.br/perguntas/#vou-precisar-passar-por-algum-tipo-de-analise'}"
O nubank tem uma conta poupança?,https://nubank.com.br/perguntas/#a-conta-do-nubank-e-uma-conta-corrente-ou-conta-poupanca,"O termo correto que define o que é a conta do Nubank é ""Conta de Pagamentos"". Isso ocorre por que o Nubank é uma instituição de pagamentos, e não um banco. Pelo mesmo motivo, nosso cartão com função débito não é tecnicamente um cartão de débito, pois, apesar da funcionalidade ser a mesma, este somente poderia ser oferecido por um banco e atrelado a uma conta de depósito. Para saber mais sobre Contas de Pagamentos, use esse link.
","Não, o Nubank não oferece uma conta poupança. A conta do Nubank é conhecida como ""Conta de Pagamentos"", que é um tipo de conta que permite realizar transações financeiras, como pagamentos, transferências e receber depósitos, mas não possui as mesmas características de uma conta poupança tradicional.","Não, o Nubank não oferece conta poupança. O que o Nubank oferece é a ""Conta de Pagamentos"", que tem funcionalidades similares a uma conta corrente, permitindo fazer transferências, pagar contas e guardar dinheiro. No entanto, diferente da conta poupança, a Conta de Pagamentos do Nubank não rende juros sobre o valor depositado.",https://nubank.com.br/perguntas/#a-conta-do-nubank-e-uma-conta-corrente-ou-conta-poupanca,"{'answer': 'Não, o Nubank não oferece conta poupança. O que o Nubank oferece é a ""Conta de Pagamentos"", que tem funcionalidades similares a uma conta corrente, permitindo fazer transferências, pagar contas e guardar dinheiro. No entanto, diferente da conta poupança, a Conta de Pagamentos do Nubank não rende juros sobre o valor depositado.', 'url': 'https://nubank.com.br/perguntas/#a-conta-do-nubank-e-uma-conta-corrente-ou-conta-poupanca'}","{'answer': 'Não, o Nubank não oferece uma conta poupança. A conta do Nubank é conhecida como ""Conta de Pagamentos"", que é um tipo de conta que permite realizar transações financeiras, como pagamentos, transferências e receber depósitos, mas não possui as mesmas características de uma conta poupança tradicional.', 'url': 'https://nubank.com.br/perguntas/#a-conta-do-nubank-e-uma-conta-corrente-ou-conta-poupanca'}"
"Pra sacar dinheiro, tem alguma taxa?",https://nubank.com.br/perguntas/#por-que-iremos-cobrar-pelo-saque,"Somos uma empresa 100% digital, mas entendemos que o dinheiro físico ainda é importante para muitos de nossos clientes. Por isso, disponibilizamos o serviço de saque utilizando a estrutura de empresas parceiras, que inclui as redes do Banco24Horas e Saque e Pague.

Usar essas redes externas de caixas implica em um custo. O valor cobrado é destinado a cobrir os custos de terceiros, como transporte e segurança do dinheiro, o aluguel do espaço em que os caixas estão e a manutenção destes equipamentos, bem como impostos e os custos operacionais internos.

Neste momento, nós entendemos que essa tarifa é a única forma de disponibilizar esse serviço para todo mundo sem limitar ou passar a cobrar por funções que julgamos ser mais importantes para os nossos clientes a longo prazo.

Dessa maneira, conseguimos manter todas as características da conta do Nubank: uma conta sem anuidade, com rentabilidade automática e maior do que a poupança, com TEDs gratuitas e ilimitadas para qualquer banco e cartão com função débito grátis.","Sim, para sacar dinheiro utilizando a rede de caixas do Banco24Horas e Saque e Pague, há uma taxa cobrada. O valor dessa taxa é destinado a cobrir os custos de terceiros, como transporte e segurança do dinheiro, aluguel do espaço dos caixas e manutenção dos equipamentos, além de impostos e custos operacionais internos. No entanto, é importante ressaltar que essa tarifa é a única forma de disponibilizar esse serviço para todos os clientes sem limitações ou cobranças por outras funcionalidades.","Sim, para realizar saques utilizando a estrutura de empresas parceiras como o Banco24Horas e Saque e Pague, é cobrada uma taxa. Este valor é destinado a cobrir os custos de terceiros, como transporte e segurança do dinheiro, aluguel do espaço em que os caixas estão, manutenção destes equipamentos, impostos e os custos operacionais internos. É importante destacar que todas as outras funcionalidades da conta do Nubank, como anuidade zero, rentabilidade automática e maior do que a poupança, TEDs gratuitas e ilimitadas para qualquer banco e cartão com função débito grátis, permanecem sem custo para o usuário.",https://nubank.com.br/perguntas/#por-que-iremos-cobrar-pelo-saque,"{'answer': 'Sim, para realizar saques utilizando a estrutura de empresas parceiras como o Banco24Horas e Saque e Pague, é cobrada uma taxa. Este valor é destinado a cobrir os custos de terceiros, como transporte e segurança do dinheiro, aluguel do espaço em que os caixas estão, manutenção destes equipamentos, impostos e os custos operacionais internos. É importante destacar que todas as outras funcionalidades da conta do Nubank, como anuidade zero, rentabilidade automática e maior do que a poupança, TEDs gratuitas e ilimitadas para qualquer banco e cartão com função débito grátis, permanecem sem custo para o usuário.', 'url': 'https://nubank.com.br/perguntas/#por-que-iremos-cobrar-pelo-saque'}","{'answer': 'Sim, para sacar dinheiro utilizando a rede de caixas do Banco24Horas e Saque e Pague, há uma taxa cobrada. O valor dessa taxa é destinado a cobrir os custos de terceiros, como transporte e segurança do dinheiro, aluguel do espaço dos caixas e manutenção dos equipamentos, além de impostos e custos operacionais internos. No entanto, é importante ressaltar que essa tarifa é a única forma de disponibilizar esse serviço para todos os clientes sem limitações ou cobranças por outras funcionalidades.', 'url': 'https://nubank.com.br/perguntas/#por-que-iremos-cobrar-pelo-saque'}"
é arriscado deixar o dinheiro no nubank?,https://nubank.com.br/perguntas/#existe-algum-risco-em-colocar-meu-dinheiro-na-conta-do-nubank,,"Não é arriscado deixar o dinheiro no Nubank. O Nubank é um banco digital independente, o maior do mundo, e conta com mais de 40 milhões de clientes. Desde 2017, o Nubank opera com fluxo de caixa positivo, o que significa que não depende de novos aportes de capital para pagar suas despesas mensais. Além disso, todas as opções de depósitos na conta do Nubank são de baixo risco e possuem algum tipo de garantia.

Se você optar pelo depósito na ""Conta de Pagamentos"", seu dinheiro ficará separado do patrimônio do Nubank e só poderá ser usado para aplicações em Títulos Públicos Federais. Nesse caso, o risco é similar ao de uma aplicação no Tesouro Direto e dispensa outro tipo de garantia.

Se preferir a opção de depósito padrão, a aplicação em RDB, os depósitos serão usados para adquirir títulos de RDB emitidos pela Nu Financeira, a empresa financeira do Nubank. Esses depósitos podem ter a cobertura do FGC (Fundo Garantidor de Créditos) até o valor de R$250 mil ou podem ser vinculados a Títulos Públicos emitidos pelo Governo Federal. A alocação dos depósitos em RDB com FGC ou vinculados a Títulos Públicos é automática e varia conforme a disponibilidade de cada produto no momento do depósito.

Portanto, o Nubank é uma opção segura para manter o seu dinheiro.","Não, não é arriscado deixar o dinheiro no Nubank. Todas as opções de depósitos na conta do Nubank são de baixo risco e possuem algum tipo de garantia. Se o seu dinheiro estiver na ""Conta de Pagamentos"", ele fica separado do patrimônio do Nubank e só pode ser usado para aplicações em Títulos Públicos Federais, o que torna o risco similar ao de uma aplicação no Tesouro Direto. Já na aplicação em RDB, a opção de depósito padrão da conta do Nubank, os depósitos serão usados para adquirir títulos de RDB emitidos pela Nu Financeira, a empresa financeira do Nubank, e podem ter a cobertura do FGC (até R$250 mil) ou serem vinculados a Títulos Públicos emitidos pelo Governo Federal. Em ambas as opções, o seu dinheiro está seguro.",https://nubank.com.br/perguntas/#existe-algum-risco-em-colocar-meu-dinheiro-na-conta-do-nubank,"{'answer': 'Não, não é arriscado deixar o dinheiro no Nubank. Todas as opções de depósitos na conta do Nubank são de baixo risco e possuem algum tipo de garantia. Se o seu dinheiro estiver na ""Conta de Pagamentos"", ele fica separado do patrimônio do Nubank e só pode ser usado para aplicações em Títulos Públicos Federais, o que torna o risco similar ao de uma aplicação no Tesouro Direto. Já na aplicação em RDB, a opção de depósito padrão da conta do Nubank, os depósitos serão usados para adquirir títulos de RDB emitidos pela Nu Financeira, a empresa financeira do Nubank, e podem ter a cobertura do FGC (até R$250 mil) ou serem vinculados a Títulos Públicos emitidos pelo Governo Federal. Em ambas as opções, o seu dinheiro está seguro.', 'url': 'https://nubank.com.br/perguntas/#existe-algum-risco-em-colocar-meu-dinheiro-na-conta-do-nubank'}","{'answer': 'Não é arriscado deixar o dinheiro no Nubank. O Nubank é um banco digital independente, o maior do mundo, e conta com mais de 40 milhões de clientes. Desde 2017, o Nubank opera com fluxo de caixa positivo, o que significa que não depende de novos aportes de capital para pagar suas despesas mensais. Além disso, todas as opções de depósitos na conta do Nubank são de baixo risco e possuem algum tipo de garantia.\n\nSe você optar pelo depósito na ""Conta de Pagamentos"", seu dinheiro ficará separado do patrimônio do Nubank e só poderá ser usado para aplicações em Títulos Públicos Federais. Nesse caso, o risco é similar ao de uma aplicação no Tesouro Direto e dispensa outro tipo de garantia.\n\nSe preferir a opção de depósito padrão, a aplicação em RDB, os depósitos serão usados para adquirir títulos de RDB emitidos pela Nu Financeira, a empresa financeira do Nubank. Esses depósitos podem ter a cobertura do FGC (Fundo Garantidor de Créditos) até o valor de R$250 mil ou podem ser vinculados a Títulos Públicos emitidos pelo Governo Federal. A alocação dos depósitos em RDB com FGC ou vinculados a Títulos Públicos é automática e varia conforme a disponibilidade de cada produto no momento do depósito.\n\nPortanto, o Nubank é uma opção segura para manter o seu dinheiro.', 'url': 'https://nubank.com.br/perguntas/#existe-algum-risco-em-colocar-meu-dinheiro-na-conta-do-nubank'}"
eu tava na lista de espera do cartão. Como funciona a lista?,https://nubank.com.br/perguntas/#como-funciona-a-lista-de-espera-para-o-cartao-nubank,"A lista de espera para o cartão de crédito Nubank acabou! Mudamos nosso processo de aprovação e eliminamos a lista de espera. Antes, as pessoas que aplicavam para o cartão poderiam ser aprovadas na hora ou entrar para uma lista na qual poderiam receber um convite em até 3 meses ou serem negadas e terem esperar 6 meses para aplicar de novo. Agora, todas as pessoas que se cadastrarem para ser clientes do Nubank receberão acesso a conta digital e faremos uma análise de cadastro e crédito. Se forem aprovadas, também receberão o convite para o cartão. Quer conhecer mais sobre nosso modelo de análise?
","Antes, o Nubank tinha uma lista de espera para o cartão de crédito. Quando alguém se cadastrava para o cartão, poderia ser aprovado imediatamente, entrar para a lista de espera para receber um convite em até 3 meses, ou ser negado e ter que esperar 6 meses para tentar novamente. 

Porém, agora o processo mudou. A lista de espera foi eliminada. Todos que se cadastrarem para ser clientes do Nubank receberão acesso à conta digital e passarão por uma análise de cadastro e crédito. Se forem aprovados nessa análise, também receberão o convite para o cartão de crédito.

Essa mudança foi feita para tornar o processo mais rápido e transparente, oferecendo a oportunidade para que mais pessoas possam ter acesso ao cartão Nubank. Se você já se cadastrou, aguarde a análise e fique atento às informações enviadas pelo Nubank.","Olá! Bom, a lista de espera para o cartão de crédito Nubank não existe mais. Antes, tínhamos esse sistema onde após aplicar para o cartão, você poderia ser aprovado de imediato, entrar em uma lista de espera para receber um convite em até 3 meses ou ser negado e ter que esperar 6 meses para aplicar novamente. 

Agora, mudamos nosso processo de aprovação. Todas as pessoas que se cadastram para ser clientes do Nubank receberão acesso a conta digital e faremos uma análise de cadastro e crédito. Se você for aprovado, também receberá o convite para o cartão. 

Portanto, se você estava na lista de espera, não precisa se preocupar, pois seu cadastro será analisado novamente nesse novo modelo.",#como-funciona-a-lista-de-espera-para-o-cartao-nubank,"{'answer': 'Olá! Bom, a lista de espera para o cartão de crédito Nubank não existe mais. Antes, tínhamos esse sistema onde após aplicar para o cartão, você poderia ser aprovado de imediato, entrar em uma lista de espera para receber um convite em até 3 meses ou ser negado e ter que esperar 6 meses para aplicar novamente. \n\nAgora, mudamos nosso processo de aprovação. Todas as pessoas que se cadastram para ser clientes do Nubank receberão acesso a conta digital e faremos uma análise de cadastro e crédito. Se você for aprovado, também receberá o convite para o cartão. \n\nPortanto, se você estava na lista de espera, não precisa se preocupar, pois seu cadastro será analisado novamente nesse novo modelo.', 'url': 'https://nubank.com.br/perguntas/#como-funciona-a-lista-de-espera-para-o-cartao-nubank'}","{'answer': 'Antes, o Nubank tinha uma lista de espera para o cartão de crédito. Quando alguém se cadastrava para o cartão, poderia ser aprovado imediatamente, entrar para a lista de espera para receber um convite em até 3 meses, ou ser negado e ter que esperar 6 meses para tentar novamente. \n\nPorém, agora o processo mudou. A lista de espera foi eliminada. Todos que se cadastrarem para ser clientes do Nubank receberão acesso à conta digital e passarão por uma análise de cadastro e crédito. Se forem aprovados nessa análise, também receberão o convite para o cartão de crédito.\n\nEssa mudança foi feita para tornar o processo mais rápido e transparente, oferecendo a oportunidade para que mais pessoas possam ter acesso ao cartão Nubank. Se você já se cadastrou, aguarde a análise e fique atento às informações enviadas pelo Nubank.', 'url': '#como-funciona-a-lista-de-espera-para-o-cartao-nubank'}"
o mastercard que emite o cartão do nubank?,https://nubank.com.br/perguntas/#quem-emite-o-cartao-nubank,"Nós mesmos emitimos o Cartão Nubank e somos licenciados pela bandeira MasterCard® para a emissão de cartões de crédito no Brasil.
","Não, o Nubank emite o Cartão Nubank e é licenciado pela bandeira MasterCard® para a emissão de cartões de crédito no Brasil.","Não, o cartão Nubank é emitido pelo próprio Nubank, mas é licenciado pela bandeira MasterCard para a emissão de cartões de crédito no Brasil.",https://nubank.com.br/perguntas/#quem-emite-o-cartao-nubank,"{'answer': 'Não, o cartão Nubank é emitido pelo próprio Nubank, mas é licenciado pela bandeira MasterCard para a emissão de cartões de crédito no Brasil.', 'url': 'https://nubank.com.br/perguntas/#quem-emite-o-cartao-nubank'}","{'answer': 'Não, o Nubank emite o Cartão Nubank e é licenciado pela bandeira MasterCard® para a emissão de cartões de crédito no Brasil.', 'url': 'https://nubank.com.br/perguntas/#quem-emite-o-cartao-nubank'}"
